Rules,Name,Tags,Enabled,Deleted,Global,Message,CanRestricted,IsRestricted,Expected
valid,valid,valid,true,true,true,no,true,true,false
valid,valid,valid,true,false,false,no,false,false,true
valid,valid,valid,false,true,false,no,true,false,true
valid,valid,valid,false,false,true,no,false,true,false
valid,valid,valid,true,true,false,default,false,true,false
valid,valid,valid,true,false,true,default,true,false,true
valid,valid,valid,false,true,true,default,false,false,true
valid,valid,valid,false,false,false,default,true,true,true
valid,valid,valid,true,true,true,custom,false,false,false
valid,valid,valid,true,false,false,custom,true,true,true
valid,valid,valid,false,true,false,custom,false,true,false
valid,valid,valid,false,false,true,custom,true,false,false
valid,valid,valid,false,true,true,default,true,true,true
valid,valid,valid,true,true,true,custom,true,true,false
valid,valid,valid,false,false,false,no,true,true,true
valid,valid,valid,false,true,true,no,false,false,true
valid,valid,valid,true,false,false,default,false,false,true
valid,valid,valid,true,false,false,custom,false,false,true
valid,empty,valid,true,true,true,no,true,true,false
empty,valid,valid,false,false,false,default,false,false,false
invalid,valid,valid,true,true,true,custom,true,true,false
valid,valid,invalid,false,false,false,no,false,false,false
valid,valid,both,true,true,true,default,true,true,false
valid,valid,empty,false,false,false,custom,false,false,false
empty,valid,valid,true,true,true,no,true,true,false
invalid,valid,valid,false,false,false,no,false,false,false
invalid,valid,valid,true,false,true,default,false,true,false
valid,empty,valid,false,false,false,default,false,false,false
empty,valid,valid,true,false,true,custom,false,true,false
valid,empty,valid,false,true,false,custom,true,false,false
valid,valid,both,false,false,false,no,false,false,false
valid,valid,empty,true,true,true,no,true,true,false
valid,valid,invalid,true,true,true,default,true,true,false
valid,valid,empty,false,true,false,default,true,false,false
valid,valid,invalid,true,false,true,custom,false,true,false
valid,valid,both,false,true,false,custom,true,false,false
valid,empty,valid,true,true,true,default,false,true,false
valid,empty,valid,true,false,true,custom,true,false,false
valid,empty,valid,false,false,false,no,false,true,false
invalid,valid,valid,true,true,false,no,true,false,false
empty,valid,valid,true,true,false,default,true,false,false
empty,valid,valid,false,false,true,no,true,false,false
invalid,valid,valid,false,true,true,default,true,false,false
empty,valid,valid,false,true,false,custom,false,true,false
invalid,valid,valid,false,false,false,custom,false,true,false
valid,valid,invalid,true,true,false,no,true,false,false
valid,valid,both,true,false,true,no,false,true,false
valid,valid,empty,true,false,true,default,false,true,false
valid,valid,both,true,false,true,custom,true,false,false
valid,valid,empty,true,true,false,custom,false,true,false
valid,valid,empty,false,false,true,no,true,false,false
valid,valid,invalid,false,true,false,default,false,true,false
valid,valid,both,false,false,true,default,false,true,false
valid,valid,invalid,false,true,false,custom,true,false,false
valid,valid,both,true,true,false,no,true,true,false
valid,valid,invalid,false,false,true,default,true,false,false
valid,empty,valid,false,true,true,default,true,true,false
valid,empty,valid,true,true,false,custom,false,true,false
invalid,valid,valid,false,false,true,no,true,true,false
empty,valid,valid,true,false,true,default,true,true,false
empty,valid,valid,false,false,false,no,false,true,false
invalid,valid,valid,true,true,false,default,false,true,false
valid,valid,invalid,false,false,true,no,false,true,false
valid,valid,empty,false,true,true,custom,true,true,false
valid,valid,empty,true,false,false,no,false,false,false
valid,valid,both,false,true,false,default,false,false,false
empty,valid,valid,true,true,true,custom,true,false,false
valid,valid,both,false,true,false,custom,false,true,false
valid,empty,valid,true,false,false,no,false,false,false
invalid,valid,valid,true,true,true,custom,false,false,false
